"","block","number","street","floor","price","address","urls"
"128",42,4239,"Asbury","2nd",3300,"4239 Asbury Avenue, 2nd Floor","http://www.bergerrealty.com/rental/1342c.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"129",43,4340,"Central","1st",4200,"4340 Central Avenue, 1st fl","http://www.bergerrealty.com/rental/926a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"130",44,4404,"Central","1st",4400,"4404 Central Ave., 1st floor","http://www.bergerrealty.com/rental/572f.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"131",44,4425,"Asbury","2nd",3500,"4425 Asbury Avenue, 2nd Flr.","http://www.bergerrealty.com/rental/373b.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"132",44,4434,"Central","2nd",4200,"4434 Central Avenue, 2nd Floor","http://www.bergerrealty.com/rental/952.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"133",44,4437,"Central","1st",4200,"4437 Central Avenue, 1st","http://www.bergerrealty.com/rental/486.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"134",46,4620,"Central","1st",3100,"4620 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/1429a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"135",46,4630,"Asbury","South",3500,"4630 Asbury Avenue, South","http://www.bergerrealty.com/rental/197.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"136",46,4636,"Central","northside",3000,"4636 Central Avenue, northside","http://www.bergerrealty.com/rental/960a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"137",46,4638,"Central","South",3000,"4638 Central Ave., South","http://www.bergerrealty.com/rental/960b.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"138",48,4813,"Central","1st",4300,"4813 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/788a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"139",48,4820,"Central","1st",3400,"4820 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/482a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"140",48,4828,"Central","2nd",3000,"4828 Central Avenue, 2nd Floor","http://www.bergerrealty.com/rental/983b.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"141",50,5000,"Central","1st",4100,"5000 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/500d.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"142",50,5024,"Central","1st",3800,"5024 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/726a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=3501&maxprice=4001&sortby=1&limit=100"
"143",50,5037,"Central","1st",4200,"5037 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/1398a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"144",52,5217,"Central","1st",4200,"5217 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/915a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"145",54,5412,"Central","1st",4000,"5412 Central Avenue, 1st Flr","http://www.bergerrealty.com/rental/1342.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=3501&maxprice=4001&sortby=1&limit=100"
"146",54,5414,"Central","2nd",4250,"5414 Central Avenue, 2nd Floor","http://www.bergerrealty.com/rental/1079a.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"147",54,5416,"Central","1st",4250,"5416 Central Avenue, 1st Floor","http://www.bergerrealty.com/rental/996.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
"148",55,5538,"Central","2nd",3400,"5538 Central Avenue, 2nd Floor","http://www.bergerrealty.com/rental/134b.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=2999&maxprice=3501&sortby=1&limit=100"
"149",NA,NA,"1st","2nd/3rd",4250,"816B 1st Street, 2nd/3rd flr.","http://www.bergerrealty.com/rental/816d.html?year=2017&beds=7&bath=4&week=30&nweek=1&minprice=4001&maxprice=4401&sortby=1&limit=100"
